,customer_id,company_id
10279,37206,16179
10280,37208,22913
10281,37209,15502
10282,37210,22966
10283,37211,22997
10284,37216,14785
10285,37222,111389
10286,37224,22969
10287,37225,15664
10288,37227,52549
10289,37230,14890
10290,37232,20268
10291,37233,22913
10292,37234,22972
10293,37235,22925
10294,37236,20268
10295,37238,20798
10296,37240,22925
10297,37241,17533
10298,37243,21737
10299,37246,22976
10300,37247,22974
10301,37250,22913
10302,37254,25457
10303,37255,16465
10304,37256,20828
10305,37257,22975
10306,37263,22293
10307,37265,143733
10308,37267,16461
10309,37271,55771
10310,37276,22942
10311,37277,15578
10312,37280,22977
10313,37283,22978
10314,37284,22979
10315,37285,22980
10316,37286,14911
10317,37287,22981
10318,37288,22977
10319,37289,22913
10320,37291,18569
10321,37292,28642
10322,37294,15810
10323,37295,23074
10324,37296,22983
10325,37297,22984
10326,37299,22985
10327,37300,22986
10328,37302,15060
10329,37304,21701
10330,37306,23030
10331,37307,22987
10332,37309,15060
10333,37310,14897
10334,37311,14911
10335,37316,15307
10336,37317,22989
10337,37318,22171
10338,37321,15364
10339,37323,22997
10340,37325,22990
10341,37326,22913
10342,37327,15118
10343,37329,16542
10344,37330,17702
10345,37331,133580
10346,37332,22984
10347,37333,15372
10348,37334,17679
10349,37336,22994
10350,37337,25334
10351,37338,22996
10352,37339,22999
10353,37340,15307
10354,37341,16230
10355,37342,20206
10356,37343,22998
10357,37344,25613
10358,37347,15810
10359,37348,21081
10360,37350,23222
10361,37352,22999
10362,37355,14890
10363,37356,1499
10364,37357,15364
10365,37358,23008
10366,37359,23074
10367,37360,23074
10368,37361,29723
10369,37363,22953
10370,37364,23002
10371,37365,22270
10372,37366,22377
10373,37369,18982
10374,37372,15763
10375,37373,17486
10376,37374,23074
10377,37375,23004
10378,37376,23074
10379,37380,23074
10380,37381,23004
10381,37382,23074
10382,37383,23006
10383,37384,23074
10384,37385,21047
10385,37387,14767
10386,37394,16382
10387,37396,23007
10388,37397,14232
10389,37398,23009
10390,37399,23010
10391,37400,23011
10392,37401,23012
10393,37402,21533
10394,37403,32958
10395,37405,32985
10396,37406,20732
10397,37407,21533
10398,37409,23014
10399,37410,25448
10400,37411,23008
10401,37412,22872
10402,37413,15060
10403,37414,23030
10404,37415,126332
10405,37416,15060
10406,37418,20228
10407,37421,15118
10408,37422,25928
10409,37423,843
10410,37425,23016
10411,37426,15147
10412,37429,842
10413,37430,23131
10414,37431,54625
10415,37432,17409
10416,37433,22928
10417,37434,23020
10418,37437,23074
10419,37438,23017
10420,37439,23019
10421,37440,16627
10422,37441,22169
10423,37442,30840
10424,37444,23020
10425,37445,22978
10426,37447,18138
10427,37448,23021
10428,37451,14890
10429,37452,23022
10430,37453,14585
10431,37454,14890
10432,37458,23019
10433,37459,23023
10434,37460,23024
10435,37461,54520
10436,37463,15192
10437,37464,15850
10438,37466,23044
10439,37467,23026
10440,37468,14890
10441,37469,23027
10442,37470,23028
10443,37471,23029
10444,37472,17854
10445,37473,15629
10446,37480,23034
10447,37481,15661
10448,37482,23034
10449,37483,15060
10450,37485,23030
10451,37488,17296
10452,37490,33134
10453,37491,16407
10454,37492,257338
10455,37494,23032
10456,37496,20516
10457,37497,23030
10458,37501,196250
10459,37502,67328
10460,37503,16417
10461,37504,84540
10462,37505,14149
10463,37507,6052
10464,37508,23074
10465,37509,28642
10466,37510,14231
10467,37512,23039
10468,37514,17409
10469,37515,15376
10470,37516,15250
10471,37517,16865
10472,37519,23041
10473,37520,21817
10474,37522,21817
10475,37523,23043
10476,37526,16262
10477,37527,23044
10478,37530,16039
10479,37531,23030
10480,37532,17298
10481,37533,23074
10482,37534,14117
10483,37535,23046
10484,37536,23045
10485,37537,20075
10486,37538,22871
10487,37539,23030
10488,37540,14767
10489,37541,23047
10490,37542,18172
10491,37545,23048
10492,37548,23049
10493,37551,23050
10494,37554,23060
10495,37559,25613
10496,37560,16261
10497,37561,25448
10498,37562,24802
10499,37563,22424
10500,37564,22857
10501,37565,23051
10502,37572,23053
10503,37575,23158
10504,37577,21533
10505,37578,23054
10506,37580,344467
10507,37581,16520
10508,37583,25613
10509,37584,23055
10510,37586,50770
10511,37587,22694
10512,37589,14098
10513,37591,15661
10514,37593,22270
10515,37594,22270
10516,37596,15060
10517,37597,22270
10518,37598,15810
10519,37600,23074
10520,37601,23057
10521,37602,12756
10522,37603,3012
10523,37604,23058
10524,37605,21701
10525,37606,23074
10526,37607,15661
10527,37608,23059
10528,37609,22270
10529,37613,23061
10530,37614,39956
10531,37615,14258
10532,37618,15106
10533,37619,15810
10534,37620,17560
10535,37621,17452
10536,37622,23117
10537,37624,23063
10538,37626,22270
10539,37627,23064
10540,37628,19367
10541,37629,15060
10542,37630,22270
10543,37631,23065
10544,37632,22270
10545,37633,22270
10546,37634,22270
10547,37636,15364
10548,37639,22270
10549,37640,15060
10550,37641,13688
10551,37642,23030
10552,37643,23066
10553,37644,23067
10554,37645,14890
10555,37646,23191
10556,37650,17625
10557,37651,55110
10558,37652,23068
10559,37653,20361
10560,37655,23030
10561,37657,23069
10562,37658,22913
10563,37659,21621
10564,37661,14962
10565,37662,23070
10566,37663,23071
10567,37664,14890
10568,37666,14911
10569,37667,14911
10570,37668,23072
10571,37669,22270
10572,37670,23074
10573,37671,65390
10574,37672,18621
10575,37674,23074
10576,37675,22295
10577,37676,23354
10578,37678,15565
10579,37679,18788
10580,37680,22194
10581,37681,15661
10582,37683,23076
10583,37684,23077
10584,37686,23079
10585,37687,21737
10586,37688,16465
10587,37689,20673
10588,37690,23080
10589,37693,17298
10590,37695,14890
10591,37696,22925
10592,37697,15795
10593,37698,18147
10594,37701,23651
10595,37702,18774
10596,37703,17679
10597,37704,23082
10598,37705,23074
10599,37706,23083
10600,37707,16465
10601,37709,25448
10602,37711,23084
10603,37712,23086
10604,37713,14962
10605,37716,23087
10606,37717,23088
10607,37718,9560
10608,37719,21655
10609,37720,25448
10610,37721,15107
10611,37722,23090
10612,37723,22270
10613,37725,14587
10614,37727,27650
10615,37728,16665
10616,37729,23091
10617,37730,23092
10618,37731,14808
10619,37732,23093
10620,37733,16796
10621,37735,21138
10622,37739,15168
10623,37742,16923
10624,37743,23030
10625,37744,23094
10626,37745,15829
10627,37746,14897
10628,37750,15364
10629,37751,23095
10630,37753,19333
10631,37754,23097
10632,37756,15060
10633,37757,21569
10634,37759,31818
10635,37760,14057
10636,37761,23074
10637,37762,23098
10638,37764,22585
10639,37765,23099
10640,37767,23100
10641,37771,23030
10642,37773,23249
10643,37774,23101
10644,37775,16271
10645,37777,16269
10646,37782,23249
10647,37783,23102
10648,37784,14764
10649,37785,15364
10650,37786,23074
10651,37787,19301
10652,37788,16666
10653,37791,14897
10654,37792,25261
10655,37796,16453
10656,37797,18788
10657,37798,23104
10658,37799,23095
10659,37800,21563
10660,37801,23106
10661,37802,15661
10662,37803,22942
10663,37807,23108
10664,37808,16209
10665,37809,31469
10666,37810,3366
10667,37811,15315
10668,37812,20566
10669,37813,104
10670,37814,23112
10671,37815,15661
10672,37816,33039
10673,37818,23113
10674,37821,23114
10675,37822,14764
10676,37824,8296
10677,37825,8296
10678,37827,15192
10679,37828,18726
10680,37830,23116
10681,37831,22010
10682,37832,23118
10683,37833,16869
10684,37834,21687
10685,37836,21990
10686,37837,17409
10687,37838,14764
10688,37839,23140
10689,37841,23074
10690,37843,4
10691,37844,23122
10692,37845,23125
10693,37846,23122
10694,37847,23123
10695,37848,14897
10696,37849,18386
10697,37851,20639
10698,37852,18386
10699,37853,22248
10700,37854,23124
10701,37855,23131
10702,37856,20206
10703,37857,16070
10704,37859,23126
10705,37860,14890
10706,37861,77495
10707,37862,22857
10708,37863,49235
10709,37864,23127
10710,37865,23128
10711,37867,23129
10712,37868,23130
10713,37869,15118
10714,37870,23128
10715,37871,14782
10716,37872,23131
10717,37873,22873
10718,37875,22925
10719,37878,23132
10720,37879,23133
10721,37880,56613
10722,37882,26819
10723,37883,23074
10724,37884,23135
10725,37885,14911
10726,37887,15357
10727,37888,23136
10728,37889,23137
10729,37892,14911
10730,37894,15145
10731,37895,15748
10732,37896,288799
10733,37897,16107
10734,37898,22871
10735,37899,21701
10736,37900,23145
10737,37901,14911
10738,37903,15141
10739,37904,23147
10740,37906,23141
10741,37908,23128
10742,37911,15060
10743,37912,16107
10744,37913,23144
10745,37914,17958
10746,37915,22981
10747,37917,23146
10748,37919,23148
10749,37920,23149
10750,37922,23150
10751,37923,21135
10752,37925,32951
10753,37926,23133
10754,37927,23968
10755,37928,22871
10756,37929,20386
10757,37930,31420
10758,37933,20150
10759,37934,9509
10760,37935,23152
10761,37936,18735
10762,37937,15192
10763,37939,23153
10764,37940,23154
10765,37942,19089
10766,37943,18735
10767,37944,21701
10768,37946,23156
10769,37947,23157
10770,37950,22871
10771,37951,22989
10772,37953,16711
10773,37954,15040
10774,37955,23128
10775,37956,23030
10776,37958,23159
10777,37959,14890
10778,37961,16873
10779,37962,23160
10780,37963,16261
10781,37964,23616
10782,37965,22270
10783,37966,23161
10784,37968,22749
10785,37970,23149
10786,37971,14897
10787,37973,51524
10788,37974,23452
10789,37976,23163
10790,37977,22925
10791,37978,21031
10792,37980,19258
10793,37981,21157
10794,37983,44775
10795,37984,23165
10796,37985,19258
10797,37988,23166
10798,37989,21138
10799,37991,14767
10800,37992,23180
10801,37993,23167
10802,37994,23030
10803,37995,23168
10804,37997,23030
10805,37998,15661
10806,37999,23249
10807,38000,18735
10808,38002,22999
10809,38004,15192
10810,38005,23169
10811,38006,23170
10812,38007,23187
10813,38011,23150
10814,38015,15307
10815,38017,23172
10816,38018,23173
10817,38019,181845
10818,38021,23175
10819,38022,16091
10820,38023,17679
10821,38024,13426
10822,38025,15106
10823,38026,28642
10824,38029,17945
10825,38030,23176
10826,38034,15074
10827,38035,23177
10828,38036,23178
10829,38037,19358
10830,38038,23179
10831,38039,17799
10832,38040,15074
10833,38041,23182
10834,38042,23180
10835,38043,23181
10836,38044,13426
10837,38047,23249
10838,38049,37069
10839,38051,18735
10840,38052,23183
10841,38053,23249
10842,38056,14890
10843,38058,23184
10844,38059,16894
10845,38060,22763
10846,38061,22728
10847,38062,16400
10848,38063,199586
10849,38064,4
10850,38067,23186
10851,38074,8528
10852,38075,16823
10853,38076,23188
10854,38077,14035
10855,38079,15060
10856,38080,18710
10857,38081,18657
10858,38082,17554
10859,38084,15063
10860,38086,23031
10861,38087,22871
10862,38088,20206
10863,38091,13426
10864,38092,23181
10865,38094,12756
10866,38095,20845
10867,38096,23194
10868,38097,23199
10869,38102,23192
10870,38103,23128
10871,38104,23193
10872,38105,14785
10873,38107,134387
10874,38108,23195
10875,38109,12284
10876,38112,15661
10877,38113,23197
10878,38114,89604
10879,38115,23198
10880,38116,13727
10881,38118,14785
10882,38119,26084
10883,38121,15661
10884,38122,22729
10885,38123,12318
10886,38124,23200
10887,38126,14232
10888,38127,23201
10889,38128,15810
10890,38129,23202
10891,38130,23203
10892,38131,23204
10893,38133,23205
10894,38135,21081
10895,38137,27204
10896,38139,16465
10897,38140,15253
10898,38142,268814
10899,38145,23207
10900,38150,23120
10901,38151,15810
10902,38154,23943
10903,38157,15074
10904,38158,15074
10905,38159,23209
10906,38160,15074
10907,38161,23210
10908,38162,19666
10909,38163,14890
10910,38164,23212
10911,38165,71356
10912,38166,45964
10913,38167,22913
10914,38168,22122
10915,38169,16400
10916,38170,37171
10917,38173,14379
10918,38174,166741
10919,38176,13605
10920,38178,15060
10921,38179,23217
10922,38181,15060
10923,38182,25448
10924,38184,14911
10925,38187,14583
10926,38188,16627
10927,38189,21771
10928,38194,14911
10929,38195,23218
10930,38196,12233
10931,38197,18735
10932,38198,14635
10933,38200,23219
10934,38201,18757
10935,38203,15074
10936,38204,131483
10937,38206,23228
10938,38208,16864
10939,38209,23251
10940,38215,17142
10941,38216,35610
10942,38219,23221
10943,38221,14785
10944,38222,15060
10945,38223,15060
10946,38224,34215
10947,38228,23223
10948,38229,16372
10949,38230,17958
10950,38231,23225
10951,38233,14764
10952,38234,23226
10953,38235,15060
10954,38236,18178
10955,38238,23775
10956,38239,23119
10957,38240,16919
10958,38241,17382
10959,38242,23229
10960,38243,15544
10961,38246,4
10962,38247,17377
10963,38248,23230
10964,38251,16233
10965,38252,15307
10966,38253,16417
10967,38254,23231
10968,38255,15592
10969,38256,13576
10970,38257,23232
10971,38258,23233
10972,38259,23234
10973,38260,23241
10974,38261,17497
10975,38262,23235
10976,38263,14890
10977,38264,21138
10978,38265,23291
10979,38267,14764
10980,38268,22077
10981,38269,23130
10982,38270,33545
10983,38271,23030
10984,38272,23074
10985,38273,23236
10986,38274,23382
10987,38275,21031
10988,38276,21843
10989,38277,24131
10990,38278,14764
10991,38283,21296
10992,38284,14886
10993,38285,15011
10994,38288,18667
10995,38290,13944
10996,38291,15661
10997,38292,15074
10998,38293,265
10999,38294,23237
11000,38295,16666
11001,38296,23238
11002,38297,23239
11003,38298,9464
11004,38299,23242
11005,38302,27197
11006,38305,21817
11007,38306,23090
11008,38307,14767
11009,38309,14890
11010,38311,17644
11011,38313,23245
11012,38315,23246
11013,38320,23247
11014,38321,23248
11015,38322,22857
11016,38323,17188
11017,38324,23250
11018,38325,15318
11019,38327,15866
11020,38330,23253
11021,38331,23252
11022,38332,21275
11023,38334,23254
11024,38336,23255
11025,38337,15011
11026,38338,152130
11027,38339,16670
11028,38344,14136
11029,38346,22010
11030,38348,23257
11031,38350,23985
11032,38353,14886
11033,38354,16271
11034,38356,92686
11035,38357,13798
11036,38358,89393
11037,38361,13798
11038,38363,17198
11039,38364,13798
11040,38365,23260
11041,38366,14767
11042,38367,62706
11043,38368,15573
11044,38369,23260
11045,38370,23452
11046,38372,23261
11047,38373,23266
11048,38374,13798
11049,38375,14764
11050,38376,16627
11051,38377,23262
11052,38378,13798
11053,38380,22871
11054,38382,22871
11055,38383,23263
11056,38384,15538
11057,38385,15365
11058,38386,19483
11059,38387,23283
11060,38388,23452
11061,38389,21812
11062,38390,23267
11063,38392,152745
11064,38393,6130
11065,38394,23268
11066,38395,23269
11067,38396,23270
11068,38397,15661
11069,38404,23271
11070,38405,642
11071,38406,23272
11072,38407,23274
11073,38408,16666
11074,38410,23266
11075,38412,15661
11076,38413,26532
11077,38414,44226
11078,38415,117667
11079,38417,23030
11080,38418,23249
11081,38419,11621
11082,38420,23275
11083,38421,27256
11084,38424,14890
11085,38425,22913
11086,38426,18735
11087,38427,23452
11088,38432,23276
11089,38434,16923
11090,38435,18667
11091,38437,23320
11092,38438,23130
11093,38440,23278
11094,38441,23149
11095,38443,23280
11096,38445,23281
11097,38446,223652
11098,38447,23282
11099,38451,17484
11100,38453,23452
11101,38454,16259
11102,38455,21701
11103,38456,23294
11104,38457,23284
11105,38458,9509
11106,38459,23285
11107,38460,28434
11108,38461,16748
11109,38462,23286
11110,38463,23287
11111,38465,16358
11112,38466,23288
11113,38467,66102
11114,38468,23289
11115,38469,23074
11116,38470,23290
11117,38471,13798
11118,38472,23292
11119,38474,23293
11120,38475,20445
11121,38476,15011
11122,38477,23295
11123,38478,31311
11124,38479,23296
11125,38480,23297
11126,38482,23301
11127,38483,23298
11128,38485,8808
11129,38487,23300
11130,38489,23452
11131,38490,15903
11132,38492,20866
11133,38493,21731
11134,38494,23302
11135,38495,15081
11136,38496,23304
11137,38497,65781
11138,38501,23330
11139,38503,22871
11140,38504,23452
11141,38505,22871
11142,38506,23452
11143,38507,22871
11144,38508,23307
11145,38509,23309
11146,38510,23308
11147,38511,64821
11148,38512,23310
11149,38513,23311
11150,38516,23312
11151,38517,16576
11152,38518,23314
11153,38521,20206
11154,38522,23315
11155,38523,23282
11156,38525,14248
11157,38526,107452
11158,38527,23316
11159,38528,23249
11160,38530,13798
11161,38531,23317
11162,38532,23318
11163,38533,21107
11164,38534,20711
11165,38535,23319
11166,38537,15060
11167,38538,21510
11168,38541,23321
11169,38542,14897
11170,38543,15307
11171,38544,23322
11172,38545,17251
11173,38546,17251
11174,38547,23282
11175,38549,16770
11176,38550,23323
11177,38551,23324
11178,38552,23325
11179,38554,23326
11180,38555,17515
11181,38556,16198
11182,38557,23090
11183,38560,22913
11184,38562,17409
11185,38563,23327
11186,38566,23452
11187,38568,23328
11188,38572,23329
11189,38573,23030
11190,38574,23331
11191,38575,27458
11192,38576,23333
11193,38578,15060
11194,38582,23334
11195,38583,16358
11196,38585,14886
11197,38586,23335
11198,38587,20206
11199,38588,25613
11200,38590,17610
11201,38592,23337
11202,38593,23315
11203,38595,34761
11204,38597,15573
11205,38598,23339
11206,38599,23340
11207,38600,25448
11208,38601,15592
11209,38602,20306
11210,38604,23341
11211,38606,23342
11212,38607,23343
11213,38608,15192
11214,38609,23345
11215,38610,23344
11216,38612,23318
11217,38613,23347
11218,38614,23452
11219,38615,23349
11220,38617,23350
11221,38618,24131
11222,38619,23351
11223,38620,5945
11224,38621,10181
11225,38624,247411
11226,38625,495
11227,38626,23352
11228,38632,23353
11229,38634,23354
11230,38635,17286
11231,38637,23355
11232,38638,17655
11233,38640,23358
11234,38641,23380
11235,38642,14714
11236,38643,23357
11237,38645,23359
11238,38646,21680
11239,38648,15869
11240,38649,17486
11241,38650,22138
11242,38651,16865
11243,38652,23361
11244,38654,17246
11245,38655,21701
11246,38657,14897
11247,38659,16576
11248,38660,23274
11249,38661,22984
11250,38662,17504
11251,38663,15145
11252,38665,31808
11253,38666,23362
11254,38667,15357
11255,38668,157929
11256,38669,23365
11257,38671,15315
11258,38672,289448
11259,38673,23363
11260,38675,14710
11261,38676,23363
11262,38677,14897
11263,38679,14962
11264,38681,22871
11265,38683,23366
11266,38684,23367
11267,38686,15021
11268,38687,14723
11269,38688,23369
11270,38689,23370
11271,38690,15592
11272,38691,15614
11273,38692,23371
11274,38694,13960
11275,38695,135956
11276,38696,20366
11277,38697,15307
11278,38698,23372
11279,38699,16277
11280,38700,16086
11281,38701,51886
11282,38703,23283
11283,38705,14232
11284,38706,17279
11285,38708,23373
11286,38709,20206
11287,38710,20206
11288,38711,23374
11289,38712,23373
11290,38713,13701
11291,38714,23375
11292,38715,17409
11293,38718,18950
11294,38719,20206
11295,38720,16277
11296,38722,58568
11297,38723,23389
11298,38724,23249
11299,38725,13701
11300,38726,16576
11301,38727,15060
11302,38728,17849
11303,38729,23376
11304,38730,23377
11305,38731,23378
11306,38734,23379
11307,38735,15537
11308,38736,17409
11309,38738,14785
11310,38740,14526
11311,38741,23177
11312,38742,16322
11313,38746,23563
11314,38747,15644
11315,38748,23381
11316,38749,17057
11317,38751,23382
11318,38752,23383
11319,38753,23383
11320,38754,30168
11321,38755,23384
11322,38756,17670
11323,38757,16277
11324,38759,23386
11325,38760,23385
11326,38761,23388
11327,38762,23190
11328,38763,23387
11329,38764,18104
11330,38765,22251
11331,38767,23389
11332,38768,171444
11333,38770,23390
11334,38771,16086
11335,38773,291106
11336,38774,15694
11337,38775,25980
11338,38776,17409
11339,38778,16273
11340,38779,22871
11341,38780,23392
11342,38781,33157
11343,38782,17409
11344,38783,20711
11345,38785,17409
11346,38786,17409
11347,38787,23406
11348,38788,23394
11349,38789,17409
11350,38790,21750
11351,38791,21750
11352,38792,23398
11353,38793,23452
11354,38794,33891
11355,38795,16984
11356,38796,23396
11357,38797,4
11358,38798,19625
11359,38800,4
11360,38801,16261
11361,38802,23397
11362,38803,17409
11363,38804,19367
11364,38805,23410
11365,38806,1293
11366,38807,23386
11367,38808,23399
11368,38809,23400
11369,38810,14869
11370,38811,23345
11371,38812,14987
11372,38813,17409
11373,38814,23406
11374,38815,23401
11375,38816,23402
11376,38817,15060
11377,38818,8570
11378,38819,23402
11379,38820,23403
11380,38821,18569
11381,38822,23404
11382,38823,16538
11383,38824,21138
11384,38826,15694
11385,38828,57149
11386,38829,23386
11387,38830,17409
11388,38831,23405
11389,38832,23412
11390,38833,23406
11391,38834,14767
11392,38835,23407
11393,38836,23408
11394,38837,15060
11395,38838,23409
11396,38839,15060
11397,38840,17409
11398,38841,23565
11399,38843,15419
11400,38844,46874
11401,38845,28642
11402,38848,14911
11403,38850,23372
11404,38851,23419
11405,38852,19813
11406,38855,23413
11407,38856,17409
11408,38858,23414
11409,38859,23452
11410,38861,24056
11411,38862,23415
11412,38865,10004
11413,38866,23416
11414,38867,25613
11415,38868,23417
11416,38869,14785
11417,38872,17409
11418,38875,23418
11419,38877,14767
11420,38878,12318
11421,38880,23420
11422,38881,23421
11423,38885,20579
11424,38886,29415
11425,38888,14540
11426,38890,23422
11427,38892,23981
11428,38893,23424
11429,38894,15054
11430,38895,22251
11431,38898,22923
11432,38899,23425
11433,38900,16461
11434,38902,23426
11435,38903,17409
11436,38904,36970
11437,38905,96602
11438,38907,16576
11439,38908,15854
11440,38909,15787
11441,38912,16322
11442,38913,17409
11443,38914,14113
11444,38915,12755
11445,38916,21703
11446,38917,25774
11447,38918,16198
11448,38919,23429
11449,38920,23430
11450,38921,19646
11451,38922,23431
11452,38923,15110
11453,38924,23431
11454,38926,23432
11455,38927,17409
11456,38930,23565
11457,38932,23433
11458,38934,43073
11459,38936,15316
11460,38938,23434
11461,38939,20578
11462,38941,16864
11463,38943,18096
11464,38944,14890
11465,38945,16086
11466,38948,14258
11467,38950,24809
11468,38952,25032
11469,38953,16402
11470,38956,23437
11471,38957,14899
11472,38958,17896
11473,38959,23475
11474,38960,16963
11475,38962,27083
11476,38963,23438
11477,38966,23438
11478,38967,23439
11479,38969,19153
11480,38971,14905
11481,38973,20937
11482,38976,43410
11483,38977,265
11484,38978,451
11485,38979,23440
11486,38982,16329
11487,38983,15185
11488,38984,23441
11489,38985,15021
11490,38986,23442
11491,38987,23443
11492,38988,23444
11493,38989,15661
11494,38990,18100
11495,38991,18172
11496,38994,23445
11497,38996,23446
11498,39001,22513
11499,39002,6921
11500,39003,23447
11501,39006,20734
11502,39009,23448
11503,39010,23449
11504,39013,23450
11505,39014,15147
11506,39018,23451
11507,39023,23452
11508,39024,34302
11509,39025,11045
11510,39026,30840
11511,39027,14379
11512,39028,23558
11513,39030,51966
11514,39031,23453
11515,39032,23454
11516,39035,15192
11517,39037,23456
11518,39038,23455
11519,39039,17413
11520,39040,21854
11521,39041,23457
11522,39042,12284
11523,39044,23458
11524,39046,23459
11525,39047,14897
11526,39050,23460
11527,39051,16493
11528,39052,15376
11529,39053,22506
11530,39054,20405
11531,39055,23461
11532,39056,14911
11533,39059,18304
11534,39061,16261
11535,39062,17734
11536,39063,23462
11537,39064,23463
11538,39065,23464
11539,39066,14897
11540,39067,23092
11541,39070,23465
11542,39074,23467
11543,39075,17543
11544,39077,23468
11545,39078,23469
11546,39079,16848
11547,39080,17409
11548,39083,17495
11549,39084,23470
11550,39085,23471
11551,39086,16833
11552,39087,4
11553,39088,23417
11554,39090,23472
11555,39091,13727
11556,39092,23473
11557,39093,23474
11558,39094,17797
11559,39095,23478
11560,39096,23476
11561,39097,14764
11562,39099,17823
11563,39100,23477
11564,39102,29074
11565,39104,23484
11566,39105,25448
11567,39106,23479
11568,39107,31071
11569,39108,18835
11570,39110,23480
11571,39114,20136
11572,39115,17227
11573,39116,25118
11574,39118,41482
11575,39120,16872
11576,39121,169378
11577,39123,23481
11578,39125,22169
11579,39126,17605
11580,39127,23483
11581,39128,15307
11582,39129,23482
11583,39130,18254
11584,39132,21261
11585,39133,16233
11586,39134,15592
11587,39135,21138
11588,39137,23417
11589,39139,21475
11590,39141,23486
11591,39143,23485
11592,39145,14890
11593,39146,23487
11594,39149,23488
11595,39151,23533
11596,39152,23490
11597,39153,23489
11598,39154,5945
11599,39156,12284
11600,39157,90
11601,39158,14890
11602,39159,19869
11603,39160,23491
11604,39161,15544
11605,39162,14897
11606,39163,23492
11607,39165,17330
11608,39167,8523
11609,39168,16277
11610,39169,16501
11611,39170,23533
11612,39172,23493
11613,39173,23494
11614,39174,17409
11615,39176,23495
11616,39178,23496
11617,39181,19010
11618,39182,18835
11619,39184,23497
11620,39185,14641
11621,39188,23483
11622,39189,17409
11623,39190,14016
11624,39191,23452
11625,39192,23498
11626,39193,21929
11627,39194,19737
11628,39195,23499
11629,39196,14890
11630,39198,17409
11631,39201,23500
11632,39202,23501
11633,39203,19239
11634,39204,14875
11635,39205,23502
11636,39207,17709
11637,39209,16658
11638,39210,23503
11639,39215,5519
11640,39217,1826
11641,39219,23504
11642,39220,21031
11643,39225,21666
11644,39226,23512
11645,39228,20386
11646,39230,14589
11647,39231,22559
11648,39233,24131
11649,39234,23505
11650,39236,18393
11651,39238,20711
11652,39239,23506
11653,39240,18764
11654,39241,17252
11655,39244,23507
11656,39245,27932
11657,39247,14890
11658,39248,16711
11659,39249,23508
11660,39250,28642
11661,39253,254642
11662,39254,23629
11663,39255,23959
11664,39256,14897
11665,39257,23510
11666,39260,23511
11667,39262,14897
11668,39263,24846
11669,39265,16261
11670,39267,14897
11671,39268,23513
11672,39269,23514
11673,39272,16643
11674,39273,17950
11675,39274,15307
11676,39277,23515
11677,39278,23565
11678,39279,12565
11679,39280,23516
11680,39282,23887
11681,39283,16269
11682,39285,17619
11683,39286,23517
11684,39287,17700
11685,39288,20770
11686,39289,16736
11687,39290,14897
11688,39291,14897
11689,39293,14897
11690,39294,18784
11691,39296,25344
11692,39297,23519
11693,39298,21723
11694,39299,26824
11695,39300,23520
11696,39301,23520
11697,39302,23522
11698,39303,23324
11699,39304,23521
11700,39305,14890
11701,39306,23575
11702,39307,23523
11703,39308,23571
11704,39309,23524
11705,39311,23525
11706,39314,15203
11707,39315,25490
11708,39317,23527
11709,39319,23528
11710,39320,22872
11711,39321,23529
11712,39322,21314
11713,39323,16791
11714,39325,17441
11715,39326,14890
11716,39327,22010
11717,39329,19331
11718,39330,15147
11719,39331,14890
11720,39332,15810
11721,39333,23530
11722,39335,21728
11723,39337,23532
11724,39338,23531
11725,39339,21865
11726,39340,23549
11727,39341,15060
11728,39342,22871
11729,39343,17723
11730,39346,23534
11731,39348,14911
11732,39349,23535
11733,39351,74416
11734,39353,23536
11735,39355,13588
11736,39356,23537
11737,39358,15565
11738,39359,120950
11739,39365,23539
11740,39367,23540
11741,39368,40995
11742,39373,57090
11743,39377,23541
11744,39378,17409
11745,39379,23551
11746,39380,23542
11747,39381,15053
11748,39383,127178
11749,39384,17409
11750,39385,201148
11751,39386,23544
11752,39388,16259
11753,39391,23545
11754,39393,18735
11755,39394,23546
11756,39395,13658
11757,39396,23547
11758,39398,14890
11759,39399,23548
11760,39400,16695
11761,39401,23548
11762,39402,18425
11763,39404,16178
11764,39405,4
11765,39406,23550
11766,39407,17409
11767,39408,4
11768,39409,18862
11769,39410,23570
11770,39411,17577
11771,39412,23030
11772,39413,15937
11773,39414,10181
11774,39415,17409
11775,39417,15526
11776,39418,23553
11777,39419,23554
11778,39420,23555
11779,39421,13727
11780,39422,23556
11781,39423,19367
11782,39425,17586
11783,39428,17409
11784,39429,15526
11785,39430,14764
11786,39432,23557
11787,39434,14764
11788,39435,16848
11789,39436,46478
11790,39437,15111
11791,39442,22707
11792,39444,23559
11793,39445,17409
11794,39447,23577
11795,39448,17409
11796,39449,23560
11797,39450,14920
11798,39451,23561
11799,39453,14785
11800,39454,23562
11801,39455,22299
11802,39457,23564
11803,39459,23565
11804,39461,23566
11805,39462,22871
11806,39464,23568
11807,39465,23567
11808,39466,23569
11809,39468,23650
11810,39472,14764
11811,39474,18281
11812,39475,23507
11813,39477,23757
11814,39478,23297
11815,39479,23573
11816,39480,15394
11817,39481,40329
11818,39482,23544
11819,39484,23576
11820,39485,15307
11821,39486,23400
11822,39487,20122
11823,39491,23578
11824,39492,23579
11825,39493,23580
11826,39494,23581
11827,39496,15793
11828,39497,45283
11829,39499,17409
11830,39501,29775
11831,39502,55771
11832,39503,17409
11833,39504,14002
11834,39506,17409
